author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Ольга Кузнецова,realtor,https://www.cian.ru/sale/flat/301423882/,Москва,sale,flat,2,16,1,22.4,-1,0,5250000,Отрадное, Римского-Корсакова,14,Отрадное,
Capital Mars,real_estate_agent,https://www.cian.ru/sale/flat/281954303/,Москва,sale,flat,1,12,1,23.0,-1,0,5333000,Ивановское,Челябинская ,14,Новогиреево,
АРТ,real_estate_agent,https://www.cian.ru/sale/flat/294771543/,Москва,sale,flat,1,16,1,19.0,-1,0,5300000,Ярославский,Ярославское шоссе,116К2,ВДНХ,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299925901/,Москва,sale,flat,5,5,1,30.0,-1,0,5390000,,,13,Апрелевка,
Простор-недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/292533826/,Москва,sale,flat,2,6,1,31.0,-1,0,5350000,Чертаново Северное,Варшавское шоссе,125,Южная,
Наталья Мишина,realtor,https://www.cian.ru/sale/flat/298276318/,Москва,sale,flat,1,3,1,41.45,-1,0,5400000,, Генерала Донскова,25к6,Апрелевка,Борисоглебское
ИНСТАР Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299884766/,Москва,sale,flat,2,5,1,19.8,-1,0,5445000,Марфино,Гостиничный проезд,8К1,Окружная,
SRG,real_estate_agent,https://www.cian.ru/sale/flat/298822303/,Москва,sale,flat,1,4,1,40.4,-1,0,5499000,, Ирландская,4к2,Подольск,Ирландский квартал
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/298574101/,Москва,sale,flat,5,5,1,36.1,-1,0,5499000,, Юбилейная,12к1,Коммунарка,
Сергей Синицын,realtor,https://www.cian.ru/sale/flat/286867547/,Москва,sale,flat,4,5,1,18.0,-1,0,5450000,Очаково-Матвеевское,Рябиновая ,45К2,Давыдково,
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/300433015/,Москва,sale,flat,1,5,1,21.0,-1,0,5500000,Пресненский,Новопресненский переулок,7С2,Краснопресненская,
Capital Mars,real_estate_agent,https://www.cian.ru/sale/flat/298790582/,Москва,sale,flat,2,8,1,16.3,-1,0,5500000,Савеловский,Бутырская ,53К3,Дмитровская,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298901242/,Москва,sale,flat,2,3,1,45.4,-1,0,5539000,, Генерала Донскова,27к1,Апрелевка,Борисоглебское
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298554169/,Москва,sale,flat,1,3,1,45.3,-1,0,5527000,, Генерала Донскова,27к1,Апрелевка,Борисоглебское
Наталья Мишина,realtor,https://www.cian.ru/sale/flat/298277022/,Москва,sale,flat,3,3,1,41.5,-1,0,5500000,, Генерала Донскова,25к6,Апрелевка,Борисоглебское
БЭСТ ФАКТОРИ НЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/298465903/,Москва,sale,flat,2,3,1,37.6,-1,0,5500000,, Генерала Донскова,29к4,Апрелевка,Борисоглебское
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/299105794/,Москва,sale,flat,12,12,-1,34.2,-1,0,5500000,Чертаново Южное, Подольских Курсантов,2к1,Пражская,
Елена Токмаджян,realtor,https://www.cian.ru/sale/flat/300718061/,Москва,sale,flat,4,5,-1,27.0,-1,0,5500000,Даниловский,Автозаводская ,17К1,,
Елена Мирова,realtor,https://www.cian.ru/sale/flat/299743847/,Москва,sale,flat,1,7,1,26.4,-1,0,5500000,Южнопортовый,1-я Дубровская ,14,Дубровка,
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/301160669/,Москва,sale,flat,4,6,1,15.9,-1,0,5500000,Вешняки,аллея Первой Маевки,15с1,Вешняки,
Upright Estate,real_estate_agent,https://www.cian.ru/sale/flat/296573878/,Москва,sale,flat,2,3,1,35.0,-1,0,5500000,, Вышгородская,14,Апрелевка,Борисоглебское
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/299777079/,Москва,sale,flat,1,4,1,33.4,-1,0,5600000,, Ирландская,4к1,Подольск,Ирландский квартал
UNO-Estate,real_estate_agent,https://www.cian.ru/sale/flat/296522814/,Москва,sale,flat,4,4,1,15.0,-1,0,5600000,Соколиная гора,Щербаковская ,41А,Семёновская,
Юлия Шульга,realtor,https://www.cian.ru/sale/flat/300728874/,Москва,sale,flat,4,4,1,40.0,-1,0,5600000,, Ирландская,4к1,Подольск,Ирландский квартал
Азбука Жилья,real_estate_agent,https://www.cian.ru/sale/flat/290952354/,Москва,sale,flat,3,5,1,31.0,-1,0,5650000,,,,,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/297265190/,Москва,sale,flat,8,9,1,36.0,-1,0,5695000,Южное Тушино, Свободы,35С18,Сходненская,
Елена Колокольцева,realtor,https://www.cian.ru/sale/flat/296484240/,Москва,sale,flat,6,9,1,19.0,-1,0,5699000,,проспект Куприна,38к2,Бунинская аллея,Эко Бунино
Денис Каргин,realtor,https://www.cian.ru/sale/flat/294911919/,Москва,sale,flat,3,3,1,22.7,-1,0,5699999,Головинский,Солнечногорский проезд,17,Моссельмаш,
Денис Каргин,realtor,https://www.cian.ru/sale/flat/293823518/,Москва,sale,flat,6,6,1,29.8,-1,0,5699000,Восточное Измайлово,Первомайская ,126,Первомайская,
Денис Каргин,realtor,https://www.cian.ru/sale/flat/294230460/,Москва,sale,flat,2,3,1,23.1,-1,0,5699999,Головинский,Солнечногорский проезд,17,Моссельмаш,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/296486978/,Москва,sale,flat,1,14,1,20.7,-1,0,5700000,Братеево,Ключевая ,10К2,Алма-Атинская,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/297971520/,Москва,sale,flat,1,6,-1,43.0,-1,0,5700000,Басманный,Большая Почтовая ,18/20К6,Электрозаводская,
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/flat/299416462/,Москва,sale,flat,2,4,1,36.6,-1,0,5700000,, Ирландская,4к1,Подольск,Ирландский квартал
Адрес,real_estate_agent,https://www.cian.ru/sale/flat/296939878/,Москва,sale,flat,5,6,1,16.2,-1,0,5700000,Перово, 2-я Энтузиастов,5к39,Андроновка,
СмениКварти.Ру,real_estate_agent,https://www.cian.ru/sale/flat/277531258/,Москва,sale,flat,8,9,1,27.6,-1,0,5700000,Южное Тушино, Свободы,35С18,Сходненская,
ИНСТАР Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/299880337/,Москва,sale,flat,3,5,1,19.4,-1,0,5723000,Марфино,Гостиничный проезд,6К2,Окружная,
Елена Бурлакова,realtor,https://www.cian.ru/sale/flat/295055602/,Москва,sale,flat,3,3,1,35.7,-1,0,5700000,, Десятинная,23,Апрелевка,Борисоглебское
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/300234116/,Москва,sale,flat,5,5,1,59.5,-1,0,5790000,, Жемчужная,1к2,Филатов Луг,Марьино Град
Денис Каргин,realtor,https://www.cian.ru/sale/flat/294972720/,Москва,sale,flat,2,3,1,23.0,-1,0,5799999,Головинский,Солнечногорский проезд,17,Моссельмаш,
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/flat/300737127/,Москва,sale,flat,3,5,1,30.3,-1,0,5800000,,,,,
Подмосковные вечера,real_estate_agent,https://www.cian.ru/sale/flat/275040150/,Москва,sale,flat,4,4,1,38.4,-1,0,5800000,, Центральная,33,Крёкшино,
Михаил Максимов,realtor,https://www.cian.ru/sale/flat/297382103/,Москва,sale,flat,1,3,1,42.0,-1,0,5800000,, Генерала Донскова,21к4,Апрелевка,Борисоглебское
Октябрьская,real_estate_agent,https://www.cian.ru/sale/flat/292311184/,Москва,sale,flat,4,5,1,31.3,-1,0,5890000,Новая Москва, Лесная,87,Тёплый Стан,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/297250645/,Москва,sale,flat,2,7,1,43.7,-1,0,5970000,,,к5Б,Крёкшино,Эдельвейс ЖК
ЕСН,real_estate_agent,https://www.cian.ru/sale/flat/297954187/,Москва,sale,flat,1,7,1,30.0,-1,0,5900000,Сокольники,Малая Остроумовская ,1/10,Сокольники,
Анна Смирнова,realtor,https://www.cian.ru/sale/flat/297496940/,Москва,sale,flat,3,14,-1,40.0,-1,0,5900000,Зябликово,Ореховый бульвар,61К1,Красногвардейская,
Астория,real_estate_agent,https://www.cian.ru/sale/flat/297089589/,Москва,sale,flat,4,5,1,30.4,-1,0,5999000,, Центральная,4,Подольск,
Октябрьская,real_estate_agent,https://www.cian.ru/sale/flat/301544259/,Москва,sale,flat,2,5,1,13.0,-1,0,5900000,Черемушки,Херсонская ,41А,Зюзино,
Мария Бонами,realtor,https://www.cian.ru/sale/flat/299644798/,Москва,sale,flat,6,12,1,42.0,-1,0,5999000,, Гореловская,3,Силикатная,
NOVEL,real_estate_agent,https://www.cian.ru/sale/flat/301230972/,Москва,sale,flat,5,5,1,40.0,-1,0,5900000,, Жемчужная,1к6,Филатов Луг,Марьино Град
Альбина Полякова,realtor,https://www.cian.ru/sale/flat/301322263/,Москва,sale,flat,9,9,1,20.0,-1,0,5950000,,проспект Новосередневский,17к1,Филатов Луг,Середневский лес
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/295982641/,Москва,sale,flat,1,3,1,19.2,-1,0,5990000,Головинский,Солнечногорский проезд,17,Моссельмаш,
Анна Мирошниченко,realtor,https://www.cian.ru/sale/flat/297261517/,Москва,sale,flat,2,3,1,15.7,-1,0,5900000,Вешняки,аллея Первой Маевки,15с3,Вешняки,
Денис Каргин,realtor,https://www.cian.ru/sale/flat/300667437/,Москва,sale,flat,3,5,1,20.3,-1,0,5999999,Марфино,Гостиничная ,5,Окружная,
ИНКОМ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301562663/,Москва,sale,flat,2,6,1,22.1,-1,0,6000000,Вешняки,аллея Первой Маевки,15с1,Вешняки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/301504018/,Москва,sale,flat,3,3,1,48.8,-1,0,6000000,, Генерала Донскова,23к1,Апрелевка,Борисоглебское
Дeльта,real_estate_agent,https://www.cian.ru/sale/flat/301497888/,Москва,sale,flat,3,5,-1,30.1,-1,0,6000000,Котловка,Нагорная ,29К4,Нагорная,
Сергей Балашов,realtor,https://www.cian.ru/sale/flat/297983334/,Москва,sale,flat,5,12,1,41.3,-1,0,6000000,, Гореловская,3,Силикатная,
Виктор Мягкий,realtor,https://www.cian.ru/sale/flat/298062136/,Москва,sale,flat,2,4,1,30.1,-1,0,6050000,, Парковая,11,Крёкшино,
Наталья Мишина,realtor,https://www.cian.ru/sale/flat/298277557/,Москва,sale,flat,2,3,1,46.5,-1,0,6080000,, Генерала Донскова,25к6,Апрелевка,Борисоглебское
Наталья Мишина,realtor,https://www.cian.ru/sale/flat/298358914/,Москва,sale,flat,3,3,1,46.5,-1,0,6100000,, Генерала Донскова,25к5,Апрелевка,Борисоглебское
DREAM HOUSE,real_estate_agent,https://www.cian.ru/sale/flat/256835034/,Москва,sale,flat,3,3,1,34.2,-1,0,6100000,, Борисоглебская Слобода,19,Саларьево,Борисоглебское
Денис Камышанский,realtor,https://www.cian.ru/sale/flat/298819918/,Москва,sale,flat,3,3,1,33.4,-1,0,6100000,, Борисоглебская Слобода,7к2,Апрелевка,Борисоглебское
SKYHOUND,real_estate_agent,https://www.cian.ru/sale/flat/298014479/,Москва,sale,flat,1,3,1,34.2,-1,0,6100000,, Десятинная,2к1,Апрелевка,Борисоглебское
Елена Паршикова,realtor,https://www.cian.ru/sale/flat/295108777/,Москва,sale,flat,3,6,1,29.7,-1,0,6100000,, Жемчужная,1к6,Филатов Луг,Марьино Град
Пилигрим,real_estate_agent,https://www.cian.ru/sale/flat/300928173/,Москва,sale,flat,4,5,1,38.8,-1,0,6100000,,,,,
БЕСТ-Недвижимость на Баррикадной,real_estate_agent,https://www.cian.ru/sale/flat/293493990/,Москва,sale,flat,4,9,1,27.0,-1,0,6128125,Люблино, Верхние Поля,27С2,Братиславская,
Наталья Селиванова,realtor,https://www.cian.ru/sale/flat/300533607/,Москва,sale,flat,1,5,1,30.1,-1,0,6190000,,,,,
КомиссиON ВТБ,real_estate_agent,https://www.cian.ru/sale/flat/299376630/,Москва,sale,flat,1,4,1,30.9,-1,0,6150000,,переулок Гаражный,1,Мичуринец,
Елена Мирова,realtor,https://www.cian.ru/sale/flat/299482165/,Москва,sale,flat,1,5,1,52.8,-1,0,6150000,Академический, Винокурова,7/5К2,Академическая,
